username,name,url_main,url_user,exists,http_status,response_time_s
maryam,7Cups,https://www.7cups.com/,https://www.7cups.com/@maryam,Claimed,200,2.3119999999762513
maryam,9GAG,https://www.9gag.com/,https://www.9gag.com/u/maryam,Claimed,200,1.2809999999590218
maryam,About.me,https://about.me/,https://about.me/maryam,Claimed,200,1.2809999999590218
maryam,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/maryam,Claimed,200,1.25
maryam,Air Pilot Life,https://airlinepilot.life/,https://airlinepilot.life/u/maryam,Claimed,200,1.1089999999967404
maryam,Airliners,https://www.airliners.net/,https://www.airliners.net/user/maryam/profile/photos,Claimed,200,0.8290000000270084
maryam,AniWorld,https://aniworld.to/,https://aniworld.to/user/profil/maryam,Claimed,200,1.0
maryam,Anilist,https://anilist.co/,https://anilist.co/user/maryam/,Claimed,200,2.5630000000237487
maryam,Apple Developer,https://developer.apple.com,https://developer.apple.com/forums/profile/maryam,Claimed,200,0.48399999999674037
maryam,Apple Discussions,https://discussions.apple.com,https://discussions.apple.com/profile/maryam,Claimed,200,0.48399999999674037
maryam,Archive of Our Own,https://archiveofourown.org/,https://archiveofourown.org/users/maryam,Claimed,200,1.0780000000377186
maryam,Asciinema,https://asciinema.org,https://asciinema.org/~maryam,Claimed,200,0.9530000000377186
maryam,Atcoder,https://atcoder.jp/,https://atcoder.jp/users/maryam,Claimed,200,1.4839999999967404
maryam,Audiojungle,https://audiojungle.net/,https://audiojungle.net/user/maryam,Claimed,200,1.2030000000377186
maryam,Behance,https://www.behance.net/,https://www.behance.net/maryam,Claimed,200,1.312000000034459
maryam,Bezuzyteczna,https://bezuzyteczna.pl,https://bezuzyteczna.pl/uzytkownicy/maryam,Claimed,200,3.0780000000377186
maryam,BiggerPockets,https://www.biggerpockets.com/,https://www.biggerpockets.com/users/maryam,Claimed,200,2.5310000000172295
maryam,Blipfoto,https://www.blipfoto.com/,https://www.blipfoto.com/maryam,Claimed,200,2.5310000000172295
maryam,BoardGameGeek,https://boardgamegeek.com,https://boardgamegeek.com/user/maryam,Claimed,200,2.0
maryam,BuyMeACoffee,https://www.buymeacoffee.com/,https://buymeacoff.ee/maryam,Claimed,200,5.64000000001397
maryam,BuzzFeed,https://buzzfeed.com/,https://buzzfeed.com/maryam,Claimed,200,2.297000000020489
maryam,CGTrader,https://www.cgtrader.com,https://www.cgtrader.com/maryam,Claimed,200,3.5929999999934807
maryam,Carbonmade,https://carbonmade.com/,https://maryam.carbonmade.com,Claimed,200,3.0780000000377186
maryam,Championat,https://www.championat.com/,https://www.championat.com/user/maryam,Claimed,200,7.73399999999674
maryam,Chess,https://www.chess.com/,https://www.chess.com/member/maryam,Claimed,200,3.3429999999934807
maryam,Clubhouse,https://www.clubhouse.com,https://www.clubhouse.com/@maryam,Claimed,200,3.3280000000377186
maryam,Codeberg,https://codeberg.org/,https://codeberg.org/maryam,Claimed,200,3.8589999999967404
maryam,Codecademy,https://www.codecademy.com/,https://www.codecademy.com/profiles/maryam,Claimed,200,4.6560000000172295
maryam,Codechef,https://www.codechef.com/,https://www.codechef.com/users/maryam,Claimed,200,4.717999999993481
maryam,Codeforces,https://codeforces.com/,https://codeforces.com/profile/maryam,Claimed,200,9.96799999999348
maryam,Codewars,https://www.codewars.com,https://www.codewars.com/users/maryam,Claimed,200,6.2810000000172295
maryam,Crevado,https://crevado.com/,https://maryam.crevado.com,Claimed,200,5.125
maryam,Crowdin,https://crowdin.com/,https://crowdin.com/profile/maryam,Claimed,200,5.547000000020489
maryam,Cults3D,https://cults3d.com/en,https://cults3d.com/en/users/maryam/creations,Claimed,200,9.125
maryam,DEV Community,https://dev.to/,https://dev.to/maryam,Claimed,200,4.89000000001397
maryam,DMOJ,https://dmoj.ca/,https://dmoj.ca/user/maryam,Claimed,200,5.437000000034459
maryam,DailyMotion,https://www.dailymotion.com/,https://www.dailymotion.com/maryam,Claimed,200,5.203000000037719
maryam,Dealabs,https://www.dealabs.com/,https://www.dealabs.com/profile/maryam,Claimed,200,6.1560000000172295
maryam,DeviantART,https://deviantart.com,https://maryam.deviantart.com,Claimed,200,7.01500000001397
maryam,Discord,https://discord.com/,https://discord.com,Claimed,200,5.6560000000172295
maryam,Discuss.Elastic.co,https://discuss.elastic.co/,https://discuss.elastic.co/u/maryam,Claimed,200,6.0
maryam,Disqus,https://disqus.com/,https://disqus.com/maryam,Claimed,200,5.453000000037719
maryam,Docker Hub,https://hub.docker.com/,https://hub.docker.com/u/maryam/,Claimed,200,6.125
maryam,Dribbble,https://dribbble.com/,https://dribbble.com/maryam,Claimed,403,6.26500000001397
maryam,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/maryam,Claimed,200,6.467999999993481
maryam,EyeEm,https://www.eyeem.com/,https://www.eyeem.com/u/maryam,Claimed,200,7.187000000034459
maryam,Fiverr,https://www.fiverr.com/,https://www.fiverr.com/maryam,Claimed,201,6.75
maryam,Flickr,https://www.flickr.com/,https://www.flickr.com/people/maryam,Claimed,200,7.0
maryam,Flightradar24,https://www.flightradar24.com/,https://my.flightradar24.com/maryam,Claimed,200,7.98399999999674
maryam,Flipboard,https://flipboard.com/,https://flipboard.com/@maryam,Claimed,200,8.09299999999348
maryam,Freelance.habr,https://freelance.habr.com/,https://freelance.habr.com/freelancers/maryam,Claimed,200,8.28100000001723
maryam,Freelancer,https://www.freelancer.com/,https://www.freelancer.com/u/maryam,Claimed,200,7.297000000020489
maryam,Freesound,https://freesound.org/,https://freesound.org/people/maryam/,Claimed,200,7.717999999993481
maryam,GNOME VCS,https://gitlab.gnome.org/,https://gitlab.gnome.org/maryam,Claimed,200,7.687000000034459
maryam,GaiaOnline,https://www.gaiaonline.com/,https://www.gaiaonline.com/profiles/maryam,Claimed,200,9.89000000001397
maryam,Gamespot,https://www.gamespot.com/,https://www.gamespot.com/profile/maryam/,Claimed,200,7.578000000037719
maryam,GeeksforGeeks,https://www.geeksforgeeks.org/,https://auth.geeksforgeeks.org/user/maryam,Claimed,200,8.46799999999348
maryam,Genius (Artists),https://genius.com/,https://genius.com/artists/maryam,Claimed,200,8.59299999999348
maryam,Genius (Users),https://genius.com/,https://genius.com/maryam,Claimed,200,8.687000000034459
maryam,Gesundheitsfrage,https://www.gesundheitsfrage.net/,https://www.gesundheitsfrage.net/nutzer/maryam,Claimed,200,9.34299999999348
maryam,Giant Bomb,https://www.giantbomb.com/,https://www.giantbomb.com/profile/maryam/,Claimed,200,8.73399999999674
maryam,Giphy,https://giphy.com/,https://giphy.com/maryam,Claimed,200,8.047000000020489
maryam,GitBook,https://gitbook.com/,https://maryam.gitbook.io/,Claimed,200,9.89000000001397
maryam,GitHub,https://www.github.com/,https://www.github.com/maryam,Claimed,200,8.53100000001723
maryam,GitLab,https://gitlab.com/,https://gitlab.com/maryam,Claimed,200,9.14000000001397
maryam,Gitea,https://gitea.com/,https://gitea.com/maryam,Claimed,200,10.078000000037719
maryam,Gitee,https://gitee.com/,https://gitee.com/maryam,Claimed,200,9.65600000001723
maryam,GoodReads,https://www.goodreads.com/,https://www.goodreads.com/maryam,Claimed,200,9.98399999999674
maryam,Gumroad,https://www.gumroad.com/,https://www.gumroad.com/maryam,Claimed,200,11.797000000020489
maryam,Gutefrage,https://www.gutefrage.net/,https://www.gutefrage.net/nutzer/maryam,Claimed,200,9.96799999999348
maryam,Hackaday,https://hackaday.io/,https://hackaday.io/maryam,Claimed,200,11.047000000020489
maryam,HackerEarth,https://hackerearth.com/,https://hackerearth.com/@maryam,Claimed,200,11.172000000020489
maryam,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=maryam,Claimed,200,11.125
maryam,HackerOne,https://hackerone.com/,https://hackerone.com/maryam,Claimed,200,11.328000000037719
maryam,HackerRank,https://hackerrank.com/,https://hackerrank.com/maryam,Claimed,200,17.53100000001723
maryam,Harvard Scholar,https://scholar.harvard.edu/,https://scholar.harvard.edu/maryam,Claimed,200,12.437000000034459
maryam,Hashnode,https://hashnode.com,https://hashnode.com/@maryam,Claimed,200,10.64000000001397
maryam,Holopin,https://holopin.io,https://holopin.io/@maryam,Claimed,200,10.547000000020489
maryam,Houzz,https://houzz.com/,https://houzz.com/user/maryam,Claimed,200,12.062000000034459
maryam,HudsonRock,https://hudsonrock.com,https://cavalier.hudsonrock.com/api/json/v2/osint-tools/search-by-username?username=maryam,Claimed,200,11.78100000001723
maryam,IFTTT,https://www.ifttt.com/,https://www.ifttt.com/p/maryam,Claimed,200,11.40600000001723
maryam,Imgur,https://imgur.com/,https://imgur.com/user/maryam,Claimed,200,15.188000000023749
maryam,Instructables,https://www.instructables.com/,https://www.instructables.com/member/maryam,Claimed,200,11.64100000000326
maryam,Itch.io,https://itch.io/,https://maryam.itch.io/,Claimed,200,13.422000000020489
maryam,Itemfix,https://www.itemfix.com/,https://www.itemfix.com/c/maryam,Claimed,200,12.96899999998277
maryam,kaskus,https://www.kaskus.co.id/,https://www.kaskus.co.id/@maryam,Claimed,200,12.64100000000326
maryam,Keybase,https://keybase.io/,https://keybase.io/maryam,Claimed,200,12.98499999998603
maryam,Kongregate,https://www.kongregate.com/,https://www.kongregate.com/accounts/maryam,Claimed,200,13.53200000000652
maryam,Launchpad,https://launchpad.net/,https://launchpad.net/~maryam,Claimed,200,13.15700000000652
maryam,LessWrong,https://www.lesswrong.com/,https://www.lesswrong.com/users/@maryam,Claimed,200,14.23499999998603
maryam,Letterboxd,https://letterboxd.com/,https://letterboxd.com/maryam,Claimed,200,14.202999999979511
maryam,LibraryThing,https://www.librarything.com/,https://www.librarything.com/profile/maryam,Claimed,200,21.67200000002049
maryam,Lichess,https://lichess.org,https://lichess.org/@/maryam,Claimed,200,13.375
maryam,LinkedIn,https://linkedin.com,https://linkedin.com/in/maryam,Claimed,200,14.5
maryam,Linktree,https://linktr.ee/,https://linktr.ee/maryam,Claimed,200,13.26600000000326
maryam,LiveJournal,https://www.livejournal.com/,https://maryam.livejournal.com,Claimed,200,14.23499999998603
maryam,Medium,https://medium.com/,https://medium.com/@maryam,Claimed,200,13.827999999979511
maryam,Memrise,https://www.memrise.com/,https://www.memrise.com/user/maryam/,Claimed,200,15.15700000000652
maryam,MixCloud,https://www.mixcloud.com/,https://www.mixcloud.com/maryam/,Claimed,200,14.10999999998603
maryam,Monkeytype,https://monkeytype.com/,https://monkeytype.com/profile/maryam,Claimed,200,16.31300000002375
maryam,MyAnimeList,https://myanimelist.net/,https://myanimelist.net/profile/maryam,Claimed,200,15.14100000000326
maryam,MyMiniFactory,https://www.myminifactory.com/,https://www.myminifactory.com/users/maryam,Claimed,200,17.82799999997951
maryam,Mydramalist,https://mydramalist.com,https://www.mydramalist.com/profile/maryam,Claimed,200,15.938000000023749
maryam,Naver,https://naver.com,https://blog.naver.com/maryam,Claimed,200,15.202999999979511
maryam,Needrom,https://www.needrom.com/,https://www.needrom.com/author/maryam/,Claimed,200,16.79700000002049
maryam,NintendoLife,https://www.nintendolife.com/,https://www.nintendolife.com/users/maryam,Claimed,200,19.70299999997951
maryam,OpenStreetMap,https://www.openstreetmap.org/,https://www.openstreetmap.org/user/maryam,Claimed,200,16.125
maryam,Opensource,https://opensource.com/,https://opensource.com/users/maryam,Claimed,200,15.71899999998277
maryam,PCGamer,https://pcgamer.com,https://forums.pcgamer.com/members/?username=maryam,Claimed,403,18.09399999998277
maryam,Packagist,https://packagist.org/,https://packagist.org/packages/maryam/,Claimed,200,16.625
maryam,Pastebin,https://pastebin.com/,https://pastebin.com/u/maryam,Claimed,200,16.84399999998277
maryam,Patreon,https://www.patreon.com/,https://www.patreon.com/maryam,Claimed,200,17.25
maryam,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/maryam,Claimed,200,18.29700000002049
maryam,Polarsteps,https://polarsteps.com/,https://polarsteps.com/maryam,Claimed,200,17.75
maryam,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@maryam,Claimed,200,18.29700000002049
maryam,PromoDJ,http://promodj.com/,http://promodj.com/maryam,Claimed,200,22.92200000002049
maryam,PyPi,https://pypi.org,https://pypi.org/user/maryam,Claimed,200,17.89100000000326
maryam,Rarible,https://rarible.com/,https://rarible.com/marketplace/api/v4/urls/maryam,Claimed,200,18.29700000002049
maryam,Reddit,https://www.reddit.com/,https://www.reddit.com/user/maryam,Claimed,200,20.23499999998603
maryam,Replit.com,https://replit.com/,https://replit.com/@maryam,Claimed,200,19.39100000000326
maryam,ReverbNation,https://www.reverbnation.com/,https://www.reverbnation.com/maryam,Claimed,200,20.01600000000326
maryam,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=maryam,Claimed,200,20.17200000002049
maryam,RuneScape,https://www.runescape.com/,https://apps.runescape.com/runemetrics/app/overview/player/maryam,Claimed,200,19.40700000000652
maryam,SWAPD,https://swapd.co/,https://swapd.co/u/maryam,Claimed,200,22.48499999998603
maryam,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/maryam,Claimed,200,19.93800000002375
maryam,Scribd,https://www.scribd.com/,https://www.scribd.com/maryam,Claimed,200,20.125
maryam,Sketchfab,https://sketchfab.com/,https://sketchfab.com/maryam,Claimed,200,20.15700000000652
maryam,Slack,https://slack.com,https://maryam.slack.com,Claimed,200,20.31300000002375
maryam,SlideShare,https://slideshare.net/,https://slideshare.net/maryam,Claimed,200,21.18800000002375
maryam,Slides,https://slides.com/,https://slides.com/maryam,Claimed,200,21.34399999998277
maryam,SmugMug,https://smugmug.com,https://maryam.smugmug.com,Claimed,200,21.34399999998277
maryam,Smule,https://www.smule.com/,https://www.smule.com/maryam,Claimed,200,21.64100000000326
maryam,Snapchat,https://www.snapchat.com,https://www.snapchat.com/add/maryam,Claimed,200,20.89100000000326
maryam,SoundCloud,https://soundcloud.com/,https://soundcloud.com/maryam,Claimed,200,20.89100000000326
maryam,SoylentNews,https://soylentnews.org,https://soylentnews.org/~maryam,Claimed,200,21.54700000002049
maryam,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/maryam/people,Claimed,200,22.59399999998277
maryam,Sportlerfrage,https://www.sportlerfrage.net/,https://www.sportlerfrage.net/nutzer/maryam,Claimed,200,21.89100000000326
maryam,Spotify,https://open.spotify.com/,https://open.spotify.com/user/maryam,Claimed,200,21.60999999998603
maryam,Steam Community (Group),https://steamcommunity.com/,https://steamcommunity.com/groups/maryam,Claimed,200,21.79700000002049
maryam,Steam Community (User),https://steamcommunity.com/,https://steamcommunity.com/id/maryam/,Claimed,200,21.84399999998277
maryam,Strava,https://www.strava.com/,https://www.strava.com/athletes/maryam,Claimed,200,23.70299999997951
maryam,TETR.IO,https://tetr.io,https://ch.tetr.io/u/maryam,Claimed,200,23.93800000002375
maryam,TLDR Legal,https://tldrlegal.com/,https://tldrlegal.com/users/maryam/,Claimed,200,24.07799999997951
maryam,Topcoder,https://topcoder.com/,https://profiles.topcoder.com/maryam/,Claimed,200,23.14100000000326
maryam,Telegram,[messaging-link]
maryam,Tenor,https://tenor.com/,https://tenor.com/users/maryam,Claimed,200,22.64100000000326
maryam,ThemeForest,https://themeforest.net/,https://themeforest.net/user/maryam,Claimed,200,22.625
maryam,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/maryam/,Claimed,200,22.23499999998603
maryam,TrashboxRU,https://trashbox.ru/,https://trashbox.ru/users/maryam,Claimed,200,26.14100000000326
maryam,Trello,https://trello.com/,https://trello.com/maryam,Claimed,200,22.85999999998603
maryam,TryHackMe,https://tryhackme.com/,https://tryhackme.com/p/maryam,Claimed,200,23.17200000002049
maryam,Tweakers,https://tweakers.net,https://tweakers.net/gallery/maryam,Claimed,200,24.46899999998277
maryam,Twitch,https://www.twitch.tv/,https://www.twitch.tv/maryam,Claimed,200,22.89100000000326
maryam,Twitter,https://x.com/,https://x.com/maryam,Claimed,200,27.45299999997951
maryam,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=maryam,Claimed,200,24.34399999998277
maryam,Ultimate-Guitar,https://ultimate-guitar.com/,https://ultimate-guitar.com/u/maryam,Claimed,200,23.90700000000652
maryam,Untappd,https://untappd.com/,https://untappd.com/user/maryam,Claimed,200,24.48499999998603
maryam,VSCO,https://vsco.co/,https://vsco.co/maryam,Claimed,200,23.89100000000326
maryam,Venmo,https://venmo.com/,https://account.venmo.com/u/maryam,Claimed,200,24.89100000000326
maryam,Vero,https://vero.co/,https://vero.co/maryam,Claimed,200,23.95299999997951
maryam,Vimeo,https://vimeo.com/,https://vimeo.com/maryam,Claimed,200,24.09399999998277
maryam,VirusTotal,https://www.virustotal.com/,https://www.virustotal.com/gui/user/maryam,Claimed,200,24.35999999998603
maryam,Warrior Forum,https://www.warriorforum.com/,https://www.warriorforum.com/members/maryam.html,Claimed,200,25.14100000000326
maryam,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/maryam,Claimed,200,24.28200000000652
maryam,Wikidot,http://www.wikidot.com/,http://www.wikidot.com/user:info/maryam,Claimed,200,24.46899999998277
maryam,Wikipedia,https://www.wikipedia.org/,https://en.wikipedia.org/wiki/Special:CentralAuth/maryam?uselang=qqx,Claimed,200,24.84399999998277
maryam,WordPress,https://wordpress.com,https://maryam.wordpress.com/,Claimed,200,24.65600000001723
maryam,WordPressOrg,https://wordpress.org/,https://profiles.wordpress.org/maryam/,Claimed,200,25.43699999997625
maryam,Wordnik,https://www.wordnik.com/,https://www.wordnik.com/users/maryam,Claimed,200,26.17200000002049
maryam,Wykop,https://www.wykop.pl,https://www.wykop.pl/ludzie/maryam,Claimed,200,25.875
maryam,Xbox Gamertag,https://xboxgamertag.com/,https://xboxgamertag.com/search/maryam,Claimed,200,27.875
maryam,YouNow,https://www.younow.com/,https://www.younow.com/maryam/,Claimed,200,25.75
maryam,akniga,https://akniga.org/profile/blue/,https://akniga.org/profile/maryam,Claimed,200,25.90600000001723
maryam,babyRU,https://www.baby.ru/,https://www.baby.ru/u/maryam/,Claimed,503,25.5
maryam,babyblogRU,https://www.babyblog.ru/,https://www.babyblog.ru/user/maryam,Claimed,200,26.60899999999674
maryam,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/maryam,Claimed,200,27.34399999998277
maryam,d3RU,https://d3.ru/,https://d3.ru/user/maryam/posts,Claimed,200,26.0
maryam,dailykos,https://www.dailykos.com,https://www.dailykos.com/user/maryam,Claimed,200,25.95299999997951
maryam,datingRU,http://dating.ru,http://dating.ru/maryam,Claimed,200,27.92200000002049
maryam,devRant,https://devrant.com/,https://devrant.com/users/maryam,Claimed,200,27.78100000001723
maryam,drive2,https://www.drive2.ru/,https://www.drive2.ru/users/maryam,Claimed,200,26.28100000001723
maryam,fl,https://www.fl.ru/,https://www.fl.ru/users/maryam,Claimed,200,29.29700000002049
maryam,freecodecamp,https://www.freecodecamp.org/,https://www.freecodecamp.org/maryam,Claimed,200,27.75
maryam,furaffinity,https://www.furaffinity.net,https://www.furaffinity.net/user/maryam,Claimed,200,27.20299999997951
maryam,geocaching,https://www.geocaching.com/,https://www.geocaching.com/p/default.aspx?u=maryam,Claimed,200,27.90600000001723
maryam,habr,https://habr.com/,https://habr.com/ru/users/maryam,Claimed,200,27.56199999997625
maryam,hackster,https://www.hackster.io,https://www.hackster.io/maryam,Claimed,200,27.35899999999674
maryam,iMGSRC.RU,https://imgsrc.ru/,https://imgsrc.ru/main/user.php?user=maryam,Claimed,200,28.09399999998277
maryam,interpals,https://www.interpals.net/,https://www.interpals.net/maryam,Claimed,200,28.70299999997951
maryam,kwork,https://www.kwork.ru/,https://kwork.ru/user/maryam,Claimed,200,28.43699999997625
maryam,last.fm,https://last.fm/,https://last.fm/user/maryam,Claimed,200,29.04700000002049
maryam,mastodon.cloud,https://mastodon.cloud/,https://mastodon.cloud/@maryam,Claimed,200,28.90600000001723
maryam,mastodon.social,https://chaos.social/,https://mastodon.social/@maryam,Claimed,200,28.23399999999674
maryam,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/maryam,Claimed,200,31.98399999999674
maryam,minds,https://www.minds.com,https://www.minds.com/maryam/,Claimed,200,28.64100000000326
maryam,mstdn.io,https://mstdn.io/,https://mstdn.io/@maryam,Claimed,200,28.90600000001723
maryam,nnRU,https://www.nn.ru/,https://maryam.www.nn.ru/,Claimed,200,29.375
maryam,note,https://note.com/,https://note.com/maryam,Claimed,200,29.31199999997625
maryam,npm,https://www.npmjs.com/,https://www.npmjs.com/~maryam,Claimed,200,28.76600000000326
maryam,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/maryam,Claimed,200,30.31199999997625
maryam,pikabu,https://pikabu.ru/,https://pikabu.ru/@maryam,Claimed,200,29.60899999999674
maryam,pr0gramm,https://pr0gramm.com/,https://pr0gramm.com/user/maryam,Claimed,200,29.48399999999674
maryam,social.tchncs.de,https://social.tchncs.de/,https://social.tchncs.de/@maryam,Claimed,200,30.0
